Address,Type,Datetime,Latitude,Longitude,Report Location,Incident Number
7707 27th Av Sw,Automatic Fire Alarm Resd,05/27/2011 02:21:00 AM +0000,47.533516,-122.367475,"(47.533516, -122.367475)",F110046431
3226 22nd Av S,Automatic Fire Alarm Resd,05/27/2011 01:10:00 AM +0000,47.574809,-122.304347,"(47.574809, -122.304347)",F110046406
8442 17th Av Sw,Automatic Fire Alarm Resd,05/26/2011 02:29:00 PM +0000,47.527906,-122.356413,"(47.527906, -122.356413)",F110046225
6516 34th Av Ne,Automatic Fire Alarm Resd,05/26/2011 09:02:00 AM +0000,47.675873,-122.291631,"(47.675873, -122.291631)",F110046181
6719 Seward Park Av S,Automatic Fire Alarm Resd,05/25/2011 11:48:00 PM +0000,47.542288,-122.264622,"(47.542288, -122.264622)",F110046065
1505 N 128th St,Automatic Fire Alarm Resd,05/25/2011 07:46:00 PM +0000,47.722043,-122.339538,"(47.722043, -122.339538)",F110045995
809 38th Av,Automatic Fire Alarm Resd,05/25/2011 07:42:00 PM +0000,47.609256,-122.28471,"(47.609256, -122.28471)",F110045991
425 31st Av,Automatic Fire Alarm Resd,05/25/2011 07:28:00 PM +0000,47.605415,-122.292629,"(47.605415, -122.292629)",F110045985
5214 S Orchard Ter,Automatic Fire Alarm Resd,05/25/2011 12:26:00 PM +0000,47.538267,-122.266557,"(47.538267, -122.266557)",F110045760
5214 S Orchard Ter,Automatic Fire Alarm Resd,05/25/2011 12:18:00 PM +0000,47.538267,-122.266557,"(47.538267, -122.266557)",F110045756
12244 8th Av Nw,Automatic Fire Alarm Resd,05/24/2011 10:00:00 PM +0000,47.71782,-122.366338,"(47.71782, -122.366338)",F110045702
5203 18th Av Ne,Automatic Fire Alarm Resd,05/24/2011 08:09:00 PM +0000,47.666416,-122.308303,"(47.666416, -122.308303)",F110045674
6409 Ellis Av S,Automatic Fire Alarm Resd,05/24/2011 04:48:00 PM +0000,47.545046,-122.318575,"(47.545046, -122.318575)",F110045623
547 N 75th St,Automatic Fire Alarm Resd,05/24/2011 12:41:00 PM +0000,47.683295,-122.351825,"(47.683295, -122.351825)",F110045340
7331 34th Av Ne,Automatic Fire Alarm Resd,05/23/2011 11:04:00 PM +0000,47.681507,-122.291508,"(47.681507, -122.291508)",F110045263
2801 42nd Av W,Automatic Fire Alarm Resd,05/23/2011 09:49:00 PM +0000,47.644985,-122.410951,"(47.644985, -122.410951)",F110045159
10205 35th Av Sw,Automatic Fire Alarm Resd,05/23/2011 09:44:00 PM +0000,47.511866,-122.376115,"(47.511866, -122.376115)",F110045152
8301 37th Av S,Automatic Fire Alarm Resd,05/23/2011 01:54:00 PM +0000,47.528584,-122.285956,"(47.528584, -122.285956)",F110044951
3425 17th Av S,Automatic Fire Alarm Resd,05/23/2011 03:43:00 AM +0000,47.572946,-122.311375,"(47.572946, -122.311375)",F110044852
1214 Ne 102nd St,Automatic Fire Alarm Resd,05/23/2011 02:27:00 AM +0000,47.702176,-122.314881,"(47.702176, -122.314881)",F110044831
2803 Nw 62nd St,Automatic Fire Alarm Resd,05/23/2011 01:10:00 AM +0000,47.673742,-122.392986,"(47.673742, -122.392986)",F110044812
8150 12th Av Sw,Automatic Fire Alarm Resd,05/22/2011 02:22:00 PM +0000,47.529849,-122.350589,"(47.529849, -122.350589)",F110044679
8150 12th Av Sw,Automatic Fire Alarm Resd,05/22/2011 02:18:00 PM +0000,47.529849,-122.350589,"(47.529849, -122.350589)",F110044677
1737 25th Av S,Automatic Fire Alarm Resd,05/22/2011 04:15:00 AM +0000,47.58729,-122.300178,"(47.58729, -122.300178)",F110044522
2733 Ne 89th St,Automatic Fire Alarm Resd,05/21/2011 05:33:00 PM +0000,47.69312,-122.298476,"(47.69312, -122.298476)",F110044315
7920 SEWARD PARK AV S,Automatic Fire Alarm Resd,05/20/2011 07:25:00 PM +0000,47.531303,-122.266346,"(47.531303, -122.266346)",F110043859
5214 39th Av Ne,Automatic Fire Alarm Resd,05/20/2011 06:16:00 PM +0000,47.666779,-122.285651,"(47.666779, -122.285651)",F110043840
2615 S Delappe Pl,Automatic Fire Alarm Resd,05/20/2011 04:12:00 PM +0000,47.573548,-122.29856,"(47.573548, -122.29856)",F110043799
8753 Evanston Av N,Automatic Fire Alarm Resd,05/20/2011 03:27:00 PM +0000,47.69272,-122.351285,"(47.69272, -122.351285)",F110043778
2615 42nd Av W,Automatic Fire Alarm Resd,05/20/2011 03:56:00 AM +0000,47.643255,-122.410877,"(47.643255, -122.410877)",F110043656
3254 Lakewood Av S,Automatic Fire Alarm Resd,05/19/2011 03:58:00 PM +0000,47.574138,-122.28217,"(47.574138, -122.28217)",F110043352
2313 E Olive St,Automatic Fire Alarm Resd,05/19/2011 10:42:00 AM +0000,47.61649,-122.302459,"(47.61649, -122.302459)",F110043308
9010 43rd Pl Sw,Automatic Fire Alarm Resd,05/19/2011 06:54:00 AM +0000,47.523374,-122.388058,"(47.523374, -122.388058)",F110043285
497 Mcgilvra Blvd E,Automatic Fire Alarm Resd,05/18/2011 11:20:00 PM +0000,47.623332,-122.284301,"(47.623332, -122.284301)",F110043144
5305 Ne 42nd St,Automatic Fire Alarm Resd,05/18/2011 11:03:00 PM +0000,47.658717,-122.271027,"(47.658717, -122.271027)",F110043138
137 Ne 52nd St,Automatic Fire Alarm Resd,05/18/2011 09:18:00 PM +0000,47.666456,-122.32803,"(47.666456, -122.32803)",F110043102
137 Ne 52nd St,Automatic Fire Alarm Resd,05/18/2011 09:01:00 PM +0000,47.666456,-122.32803,"(47.666456, -122.32803)",F110043097
7967 46th Av S,Automatic Fire Alarm Resd,05/18/2011 08:26:00 PM +0000,47.531138,-122.274475,"(47.531138, -122.274475)",F110043079
153 Nw 83rd St,Automatic Fire Alarm Resd,05/18/2011 05:55:00 PM +0000,47.689112,-122.358678,"(47.689112, -122.358678)",F110043048
803 E Prospect St,Automatic Fire Alarm Resd,05/18/2011 02:26:00 AM +0000,47.628668,-122.322289,"(47.628668, -122.322289)",F110042853
